function,method,candidate,candidate_source,acquisition_score,predicted_mean,predicted_std,kappa,xi,xi_fraction_of_output_std
1,UCB,"[0.98745,0.502905]",sobol,0.0025590876324003103,-4.921407845640723e-05,0.0008694339036189059,3.0,7.511388649340191e-06,0.01
1,EI,"[0.953988,0.532948]",sobol,0.0003390055238257242,5.907815865711054e-05,0.0007834349839398089,3.0,7.511388649340191e-06,0.01
1,PI,"[0.756395,0.735903]",local,0.9518255205152204,5.946639004705877e-05,3.124516026746952e-05,3.0,7.511388649340191e-06,0.01
2,UCB,"[0.711866,0.0]",local,0.7369042641007743,0.5356691597315356,0.10061755218461932,2.0,0.004051375553614421,0.02
2,EI,"[0.686305,1.0]",local,0.013609797503709515,0.595155863741814,0.05572044938783337,2.0,0.004051375553614421,0.02
2,PI,"[0.695455,0.770806]",local,0.4456451659570164,0.6116456910101986,0.02642025657883167,2.0,0.004051375553614421,0.02
3,UCB,"[0.028484,0.967736,0.000487]",sobol,0.06709273552467906,-0.05393930302942177,0.0806880257027339,1.5,0.00035325041655734373,0.005
3,EI,"[0.279542,0.884932,0.000883]",sobol,0.020457610122437055,-0.035030199670712,0.06603672374415652,1.5,0.00035325041655734373,0.005
3,PI,"[0.685419,0.62677,0.366737]",sobol,0.5075457689173521,-0.022132428728420153,0.00759375778895788,1.5,0.00035325041655734373,0.005
4,UCB,"[0.332326,0.427941,0.445087,0.470215]",local,1.0935479326993547,0.1553688298043241,0.34115603741637474,2.75,0.1562493307197141,0.02
4,EI,"[0.367848,0.424087,0.416894,0.452109]",local,0.03781537933402568,0.3768129836513836,0.23633126280523742,2.75,0.1562493307197141,0.02
4,PI,"[0.367848,0.424087,0.416894,0.452109]",local,0.2636239460585967,0.3768129836513836,0.23633126280523742,2.75,0.1562493307197141,0.02
5,UCB,"[0.0,1.0,1.0,1.0]",local,4353.5213446904045,4082.0602688878507,180.9740505350356,1.5,7.0929301808985485,0.01
5,EI,"[0.035438,1.0,1.0,1.0]",local,529.6624854912845,4083.334556654338,172.9130080340179,1.5,7.0929301808985485,0.01
5,PI,"[0.09716,0.961813,0.991719,1.0]",local,0.9999999978019481,3675.2326742638793,20.704889204408587,1.5,7.0929301808985485,0.01
6,UCB,"[0.140862,0.019269,0.893176,0.953696,0.013258]",sobol,-0.20701796298875708,-0.8184880783954459,0.34941149451810793,1.75,0.00489985721255014,0.01
6,EI,"[0.395407,0.091768,0.66226,0.806631,0.0]",local,0.040739195942134265,-0.5657905364707455,0.13945711092060714,1.75,0.00489985721255014,0.01
6,PI,"[0.53544,0.186748,0.583635,0.888866,0.0]",local,0.6302818872536409,-0.5211022525356594,0.035537311478122405,1.75,0.00489985721255014,0.01
7,UCB,"[0.186669,0.174973,0.820528,0.28797,0.334213,0.844074]",local,2.565220271787276,2.216759165854562,0.1742305529663571,2.0,0.005920927063112542,0.01
7,EI,"[0.106772,0.254248,0.721625,0.244162,0.3325,0.788152]",local,0.07193416621812627,2.3314228755751865,0.08782432238107321,2.0,0.005920927063112542,0.01
7,PI,"[0.113014,0.265119,0.542585,0.223313,0.336758,0.790802]",local,0.8056835647333147,2.312385162257035,0.046006838388163045,2.0,0.005920927063112542,0.01
8,UCB,"[0.032909,0.091943,0.072309,0.221801,0.904654,0.989379,0.0244,0.951853]",sobol,10.645565458716595,9.649620840607234,0.33198153936978686,3.0,0.0212312549942297,0.02
8,EI,"[0.122403,0.0,0.185793,0.022448,0.792359,0.542111,0.214735,0.576104]",local,0.06451481077064848,9.999268837304582,0.10721034787759315,3.0,0.0212312549942297,0.02
8,PI,"[0.13208,0.174016,0.148788,0.10494,0.896582,0.527035,0.263841,0.50779]",local,0.687745678735159,9.99761911139991,0.07453700717354225,3.0,0.0212312549942297,0.02
