function,dimensions,observation_count,bound_profile,candidate_scheme,candidate_count,strategy,kappa,xi,query,submission_query,predicted_mean,predictive_std,acquisition_score,fitted_kernel,duplicate_at_6dp,experiment_status
1,2,21,standard,uniform_random,20000,ucb_kappa_0.1,0.1,,"[0.996153,0.749414]",0.996153-0.749414,0.00031470984865587754,0.0002866672445160957,0.0003433765731074871,"1.22**2 * Matern(length_scale=[2, 0.0498], nu=2.5) + WhiteKernel(noise_level=5.82e-10)",False,sensitivity_only_not_submitted
1,2,21,standard,uniform_random,20000,ucb_kappa_0.5,0.5,,"[0.986203,0.539055]",0.986203-0.539055,0.0001567883737618904,0.0007468178966440743,0.0005301973220839275,"1.22**2 * Matern(length_scale=[2, 0.0498], nu=2.5) + WhiteKernel(noise_level=5.82e-10)",False,sensitivity_only_not_submitted
1,2,21,standard,uniform_random,20000,ucb_kappa_1,1.0,,"[0.977532,0.525345]",0.977532-0.525345,9.346397661442123e-05,0.0008374672860986382,0.0009309312627130595,"1.22**2 * Matern(length_scale=[2, 0.0498], nu=2.5) + WhiteKernel(noise_level=5.82e-10)",False,sensitivity_only_not_submitted
1,2,21,standard,uniform_random,20000,ucb_kappa_2,2.0,,"[0.959066,0.509162]",0.959066-0.509162,2.328718063062936e-05,0.0008903112457987428,0.001803909672228115,"1.22**2 * Matern(length_scale=[2, 0.0498], nu=2.5) + WhiteKernel(noise_level=5.82e-10)",False,sensitivity_only_not_submitted
1,2,21,standard,uniform_random,20000,expected_improvement_xi_0.01,,0.01,"[0.975872,0.494159]",0.975872-0.494159,-2.5101455348430053e-05,0.00090630619366994,7.7765089537201e-33,"1.22**2 * Matern(length_scale=[2, 0.0498], nu=2.5) + WhiteKernel(noise_level=5.82e-10)",False,sensitivity_only_not_submitted
1,2,21,wide,uniform_random,20000,ucb_kappa_0.1,0.1,,"[0.893095,0.552645]",0.893095-0.552645,0.00020673012224645598,0.0005976292643289351,0.0002664930486793495,"1.23**2 * Matern(length_scale=[10, 0.05], nu=2.5) + WhiteKernel(noise_level=6.28e-10)",False,sensitivity_only_not_submitted
1,2,21,wide,uniform_random,20000,ucb_kappa_0.5,0.5,,"[0.959423,0.538755]",0.959423-0.538755,0.0001627410530827437,0.0007547442278668313,0.0005401131670161594,"1.23**2 * Matern(length_scale=[10, 0.05], nu=2.5) + WhiteKernel(noise_level=6.28e-10)",False,sensitivity_only_not_submitted
1,2,21,wide,uniform_random,20000,ucb_kappa_1,1.0,,"[0.879188,0.524986]",0.879188-0.524986,9.843399266679478e-05,0.0008459411361082594,0.0009443751287750542,"1.23**2 * Matern(length_scale=[10, 0.05], nu=2.5) + WhiteKernel(noise_level=6.28e-10)",False,sensitivity_only_not_submitted
1,2,21,wide,uniform_random,20000,ucb_kappa_2,2.0,,"[0.959066,0.509162]",0.959066-0.509162,2.8993967139913834e-05,0.0008974708955039577,0.0018239357581478293,"1.23**2 * Matern(length_scale=[10, 0.05], nu=2.5) + WhiteKernel(noise_level=6.28e-10)",False,sensitivity_only_not_submitted
1,2,21,wide,uniform_random,20000,expected_improvement_xi_0.01,,0.01,"[0.987017,0.495833]",0.987017-0.495833,-1.539315012975091e-05,0.0009118021719560075,1.859994267411412e-32,"1.23**2 * Matern(length_scale=[10, 0.05], nu=2.5) + WhiteKernel(noise_level=6.28e-10)",False,sensitivity_only_not_submitted
